47323KB/s, iops=92 , runt=1800656msec
44411KB/s, iops=86 , runt=1800718msec
45557KB/s, iops=88 , runt=1800729msec
46215KB/s, iops=90 , runt=1800702msec
44430KB/s, iops=86 , runt=1800689msec
46856KB/s, iops=91 , runt=1800575msec
47911KB/s, iops=93 , runt=1800655msec
44505KB/s, iops=86 , runt=1800743msec
45202KB/s, iops=88 , runt=1800438msec
48378KB/s, iops=94 , runt=1800691msec
